comment_id,comment,full_comment,topic,domain
comment_9_165,efficient waiter <SEP> positive,Our waiter was efficient but not overbearing .,staff,restaurant
comment_9_166,energetic host <SEP> positive,The host were energetic and friendly and helped get us pumped for the night .,staff,hotel
comment_9_167,enjoy customer service <SEP> positive,We always enjoy this customer service at Napa as well !,staff,restaurant
comment_9_168,enjoyed service <SEP> positive,I enjoyed my service and my eel / philly rolls .,staff,restaurant
comment_9_169,enthusiastic and friendly explanation <SEP> positive,Meat and cheese plate came with an enthusiastic and friendly explanation .,staff,restaurant
comment_9_170,excellent and customer service <SEP> positive,The customer service was excellent and fast .,staff,hotel
comment_9_171,excellent chef <SEP> positive,She is an excellent chef as well .  ,staff,hotel
comment_9_172,excellent customer <SEP> positive,Excellent customer service : I left my contacts behind and the mailed them to me overnight .,staff,hotel
comment_9_173,excellent customer service <SEP> positive,The customer service is excellent as well .,staff,restaurant
comment_9_173,excellent customer service <SEP> positive,The staff is so welcoming and the customer service is excellent .,staff,hotel
comment_9_174,excellent delivery <SEP> positive,The speed of delivery was excellent .,staff,hotel
comment_9_175,excellent general staff <SEP> positive,"Waitress and general staff was excellent ,   be sure to know how to tip in Canada as its much different to USA when looking at the bill .",staff,restaurant
comment_9_176,excellent in - room service <SEP> positive,Excellent in - room service .,staff,hotel
comment_9_177,excellent job server <SEP> positive,Ian did an excellent job as our server .,staff,restaurant
comment_9_178,excellent knowledgeable staff <SEP> positive,"Excellent knowledgeable staff who take your order , if you want MILD you 'll get MILD , If you want to test what your made of , get HOT .     ",staff,restaurant
comment_9_179,excellent management team <SEP> positive,management team is excellent right down to a 2 week new employee Alicia who got me right into the room I wanted and took care of all my concerns immediately .,staff,hotel
comment_9_180,excellent room service <SEP> positive,Excellent room service .,staff,hotel
comment_9_181,excellent servers <SEP> positive,Our servers were excellent .,staff,hotel
comment_9_182,excellent service <SEP> positive,The service was excellent as well .,staff,restaurant
comment_9_182,excellent service <SEP> positive,The service was excellent from everyone ranging from the front desk to the maid service .,staff,hotel
comment_9_183,excellent service staff <SEP> positive,The service staff was excellent .  ,staff,hotel
comment_9_184,excellent staff <SEP> positive,L'original staff was excellent and very attentive ..,staff,restaurant
comment_9_184,excellent staff <SEP> positive,I sincerely appreciate excellent staff .,staff,hotel
comment_9_185,excellent support staff <SEP> positive,All of the staff from the initial call to the servers and support staff were excellent .,staff,restaurant
comment_9_186,excellent tour guide <SEP> positive,Excellent tour guide who knew the grounds and expertly handled all our questions .   ,staff,hotel
comment_9_187,excellent wait staff <SEP> positive,"Beautiful , Very Clean ( wish i woulda thought to take pics ) , Excellent Wait Staff .  ",staff,hotel
comment_9_188,excellent waiter <SEP> positive,Our waiter and the rest of the staff were excellent !,staff,hotel
comment_9_189,excellent waitress <SEP> positive,Sarah our waitress was Excellent !,staff,restaurant
comment_9_190,exceptional customer service <SEP> positive,"Bernadette , our waitress provided exceptional customer service !",staff,restaurant
comment_9_191,exceptional server <SEP> positive,Our server Randell was exceptional .,staff,restaurant
comment_9_192,exceptional service <SEP> positive,Always had exceptional service at this restaurant .,staff,restaurant
comment_9_192,exceptional service <SEP> positive,The service was exceptional as well !,staff,hotel
comment_9_193,exceptional staff <SEP> positive,Truly an exceptional staff .,staff,hotel
comment_9_194,exceptional valet <SEP> positive,"The Valet is exceptional , definitely item deserved the tip .",staff,hotel
comment_9_195,exceptionally friendly hannah <SEP> positive,P. S. Hannah at check out was exceptionally friendly and helpful .,staff,hotel
comment_9_196,exceptionally great service <SEP> positive,"As a consistent customer , I 've had some days where the service is exceptionally great and days where it 's been a complete mishap .",staff,restaurant
comment_9_197,expectedly superb service <SEP> positive,Service was expectedly superb .  ,staff,restaurant
comment_9_198,experienced staff <SEP> positive,Experienced staff and a great wine list .  ,staff,restaurant
comment_9_199,expert in the sommelier <SEP> positive,The sommelier was expert in the pairings and introductions for each of our courses .   ,staff,hotel
comment_9_200,extraordinaire server <SEP> positive,Randall our server extraordinaire made suggestions that delighted our party of four with discerning tastes !,staff,restaurant
comment_9_201,extremely accommodating staff <SEP> positive,"The staff was extremely accommodating , informative and friendly and always went out of their way to help us when necessary .",staff,hotel
comment_9_202,extremely attentive servers <SEP> positive,The servers were extremely attentive and always checking up on us .  ,staff,restaurant
comment_9_203,extremely attentive staff <SEP> positive,- The staff were extremely attentive and on top of their game .,staff,hotel
comment_9_204,extremely attentive waitstaff <SEP> positive,Elegant & our waitstaff was extremely attentive !,staff,restaurant
comment_9_205,extremely courteous and staff <SEP> positive,The staff was extremely courteous and helpful .   ,staff,hotel
comment_9_206,extremely courtesy staff <SEP> positive,The staff is extremely courtesy and willing to help .,staff,hotel
comment_9_207,extremely customer service <SEP> positive,Hannah and Mark were extremely customer service driven and made our large party feel at home .,staff,restaurant
comment_9_208,extremely friendly and accomadable servers <SEP> positive,The servers are extremely friendly and accomadable .,staff,restaurant
comment_9_209,extremely friendly and accommodating staff <SEP> positive,"The entire staff were extremely friendly and accommodating , everyone from the hotel clerk to the valet attendants !  ",staff,hotel
comment_9_210,extremely friendly and attentive wait staff <SEP> positive,Wait staff was extremely friendly and attentive .,staff,restaurant
comment_9_211,extremely friendly and employees <SEP> positive,The employees are all extremely friendly and helpful .,staff,hotel
comment_9_212,extremely friendly and helpful staff <SEP> positive,The staff was extremely friendly and helpful .,staff,hotel
comment_9_213,extremely friendly and hospitable service <SEP> positive,Service was extremely friendly and hospitable .,staff,restaurant
comment_9_214,extremely friendly employees <SEP> positive,"Additionally , the employees who were working the wedding were extremely friendly and professional .  ",staff,hotel
comment_9_215,extremely friendly everyone <SEP> positive,Everyone is extremely friendly .,staff,hotel
comment_9_216,extremely friendly people <SEP> positive,people are extremely friendly and it is always nice to have a Starbucks in the lobby .  ,staff,hotel
comment_9_217,extremely friendly server <SEP> positive,Our server was extremely friendly and he made our time at Cantina even more fun !,staff,restaurant
comment_9_218,extremely friendly staff <SEP> positive,"staff was extremely friendly , I WILL be back !",staff,hotel
comment_9_219,extremely friendly tour guide <SEP> positive,"Our tour guide , Safak was extremely friendly .",staff,hotel
comment_9_220,extremely friendly wait staff <SEP> positive,Extremely friendly wait staff .,staff,restaurant
comment_9_221,extremely helpful and prompt staff <SEP> positive,The staff was extremely helpful and prompt .,staff,restaurant
comment_9_222,extremely helpful service <SEP> positive,The staff from the parking attendants to the bartenders and the front desk crew are all extremely helpful and provide service with a smile .,staff,hotel
comment_9_223,extremely helpful staff <SEP> positive,"Since we entered the facility , all of the staff remained extremely helpful & kind .",staff,hotel
comment_9_224,extremely nice everyone <SEP> positive,but we always just called for a golf cart pick up and everyone was extremely nice .,staff,hotel
comment_9_225,extremely pet friendly <SEP> positive,Extremely pet friendly .,staff,hotel
comment_9_226,extremely professional and polite servers <SEP> positive,"It is very clean , and the servers are extremely professional and polite .  ",staff,restaurant
comment_9_227,extremely understanding management <SEP> positive,the management was extremely understanding & helpful .  ,staff,restaurant
comment_9_228,extremely welcoming staff <SEP> positive,"Dante , Phil , and his staff are extremely welcoming .",staff,restaurant
comment_9_229,extremely well organized staff <SEP> positive,Extremely well organized staff !,staff,hotel
comment_9_230,fabulous customer service <SEP> positive,Fabulous customer service and food .  ,staff,restaurant
comment_9_231,fabulous service <SEP> positive,Fabulous service !,staff,restaurant
comment_9_232,fabulous service combo <SEP> positive,The food and the service combo were fabulous !  ,staff,restaurant
comment_9_233,fabulous staff member <SEP> positive,Every staff member we encountered was fabulous .,staff,hotel
comment_9_234,fair service <SEP> positive,"The service was fair , but nothing to write home about .",staff,restaurant
comment_9_235,fanatastic service <SEP> positive,The service was fanatastic !  ,staff,restaurant
comment_9_236,fantastic customer service <SEP> positive,Customer service was fantastic from the minute we arrived .,staff,hotel
comment_9_237,fantastic people <SEP> positive,"The people are fantastic , wish I had a place like this closer to home !",staff,restaurant
comment_9_238,fantastic server <SEP> positive,Hugo was our server and did a fantastic job .  ,staff,hotel
comment_9_238,fantastic server <SEP> positive,and our server Genaro was fantastic !  ,staff,restaurant
comment_9_239,fantastic service <SEP> positive,Both were fantastic as was the service .,staff,restaurant
comment_9_239,fantastic service <SEP> positive,It would be fantastic service if they had a regular wait person to visit the pool to take drink and food orders .,staff,hotel
comment_9_240,fantastic staff <SEP> positive,The staff here are fantastic !,staff,hotel
comment_9_240,fantastic staff <SEP> positive,staff was fantastic .  ,staff,restaurant
comment_9_241,fantastic waitress <SEP> positive,"At the table , our waitress , Allison , was fantastic !",staff,restaurant
comment_9_242,fantastic!. service <SEP> positive,The food and service was fantastic!.,staff,restaurant
comment_9_243,fast and friendly staff <SEP> positive,The staff is fast and friendly and knowledgable .,staff,restaurant
comment_9_244,fast staff <SEP> positive,"Tasty food , polite and fast staff !",staff,restaurant
comment_9_245,favorite architect <SEP> positive,I love architecture and Frank Lloyd Wright is my favorite architect .,staff,hotel
comment_9_246,favorite waitress <SEP> positive,Our favorite waitress is Christina and she always friendly and helpful .,staff,hotel
comment_9_247,fine server <SEP> positive,Our server Ryan did a fine job .,staff,restaurant
comment_9_248,fine service <SEP> positive,"I think the value surpasses jap buffets , service was fine but do n't expect too much .  ",staff,restaurant
comment_9_249,fine staff <SEP> positive,The staff was fine ; just friendly enough but not exactly warm .,staff,restaurant
comment_9_250,fine tuned service <SEP> negative,Service needs to be fine tuned for the prices and nice build out .  ,staff,restaurant
comment_9_251,finest service <SEP> positive,Overall service is on par with the finest epicurean epicenters of Europe .,staff,restaurant
comment_9_252,flawless customer service <SEP> positive,"From the limousine pick up at the hotel , to the greeting at the counter , to the pilot Jon- the customer service was flawless .",staff,hotel
comment_9_253,flawless service <SEP> positive,"From start to finish , service was flawless .",staff,restaurant
comment_9_254,friendlier cashier <SEP> positive,One cashier was friendlier than the other when I was there,staff,hotel
comment_9_255,friendliest servers <SEP> positive,Danielle waited on us and was one of the friendliest servers we 've ever had .  ,staff,restaurant
comment_9_256,friendliest service <SEP> positive,"The service is the friendliest I 've seen , with multiple servers all helping out each table .",staff,restaurant
comment_9_257,friendly and accommodating staff <SEP> positive,Friendly and accommodating staff throughout the property .,staff,hotel
comment_9_257,friendly and accommodating staff <SEP> positive,The staff was friendly and accommodating .,staff,restaurant
comment_9_258,friendly and accommodating waitress <SEP> positive,Our waitress was friendly and accommodating .,staff,restaurant
comment_9_259,friendly and efficient service <SEP> positive,The service is friendly and efficient .,staff,restaurant
comment_9_260,friendly and efficient staff <SEP> positive,the staff is friendly and efficient .  ,staff,restaurant
comment_9_261,friendly and helpful server <SEP> positive,Our server was friendly and helpful .  ,staff,restaurant
comment_9_262,friendly and helpful service staff <SEP> positive,The service staff was friendly and helpful .,staff,restaurant
comment_9_263,friendly and helpful staff <SEP> positive,"Attentive , friendly and helpful staff .",staff,hotel
comment_9_263,friendly and helpful staff <SEP> positive,Staff was friendly and helpful .,staff,restaurant
comment_9_264,friendly and helpful waitstaff <SEP> positive,The waitstaff was friendly and helpful .,staff,restaurant
comment_9_265,friendly and prompt service staff <SEP> positive,Service staff was friendly and prompt .,staff,hotel
comment_9_266,friendly and service <SEP> positive,Service was friendly and excellent overall .,staff,restaurant
comment_9_267,friendly and staff <SEP> positive,The staff was friendly and attentive .,staff,hotel
comment_9_267,friendly and staff <SEP> positive,The staff was friendly and helpful .,staff,restaurant
comment_9_268,friendly and wait staff <SEP> positive,Wait staff was friendly and helpful .,staff,restaurant
comment_9_269,friendly and waitstaff <SEP> positive,The waitstaff are friendly and attentive .   ,staff,restaurant
comment_9_270,friendly bar tenders <SEP> positive,It did n't feel too fancy or pretentious and the bar tenders were friendly and knowledgable .,staff,hotel
comment_9_271,friendly bartenders <SEP> positive,Bartenders are friendly and good at what they do .,staff,restaurant
comment_9_272,friendly blacksmith <SEP> positive,The blacksmith was friendly .,staff,hotel
comment_9_273,friendly chefs <SEP> positive,Sitting by the ramen bar was a good experience and the chefs were friendly .,staff,restaurant
comment_9_274,friendly customer service <SEP> positive,The customer service at the front desk is friendly .,staff,hotel
comment_9_275,friendly drivers <SEP> positive,Drivers were friendly too and offered Charlotte - centric tips .,staff,hotel
comment_9_276,friendly everyone <SEP> positive,Everyone was friendly and super attentive to all of our needs .,staff,restaurant
comment_9_276,friendly everyone <SEP> positive,Very polite and very helpful everyone here is friendly would definitely go back,staff,hotel
comment_9_277,friendly helicopter pilot <SEP> positive,"Our helicopter pilot was friendly , funny and informative .",staff,hotel
comment_9_278,friendly hispanic staff <SEP> positive,"Friendly Hispanic staff , and overall clean .",staff,hotel
comment_9_279,friendly hostesses <SEP> positive,The hostesses were friendly and sat us right away .,staff,restaurant
comment_9_280,friendly hotel staff <SEP> positive,"Upon arrival , we found the hotel staff friendly and welcoming .  ",staff,hotel
comment_9_281,friendly manager <SEP> positive,The manager was friendly .  ,staff,restaurant
comment_9_282,friendly server <SEP> positive,"My boyfriend took me for a date , our server was friendly & attentive .",staff,restaurant
comment_9_283,friendly servers <SEP> positive,Servers were friendly and always came to check up on us .,staff,restaurant
comment_9_284,friendly service <SEP> positive,"Friendly service , would definitely come back !",staff,restaurant
comment_9_284,friendly service <SEP> positive,"Service was friendly , efficient , fast .  ",staff,hotel
comment_9_285,friendly staff <SEP> positive,The staff were friendly .,staff,hotel
comment_9_285,friendly staff <SEP> positive,Staff was friendly and checked with us consistently .,staff,restaurant
comment_9_286,friendly wait staff <SEP> positive,"Wait staff , Ericka , and others were friendly and helpful .",staff,restaurant
comment_9_287,friendly waiter <SEP> positive,My waiter was friendly and very attentive .   a perfect place for couples !,staff,restaurant
comment_9_288,friendly waitress <SEP> positive,The waitress was friendly and went through the daily specials and told us about the signature dish which was the prime rib platter ( obviously we had to get that ) .,staff,restaurant
comment_9_289,friendly waitstaff <SEP> positive,"The waitstaff is friendly , swift and efficient .",staff,restaurant
comment_9_290,full service hotel <SEP> positive,"Very clean , well kept , 4 star , full service hotel .",staff,hotel
comment_9_291,full valet <SEP> negative,The first night here the valet was full so we had to park 2 blocks away and drag our luggage with us .,staff,hotel
comment_9_292,fun and friendly service <SEP> positive,"Service was fun and friendly , as well .  ",staff,restaurant
comment_9_293,fun hostesses <SEP> positive,Fun hostesses on the bus .,staff,hotel
comment_9_294,fun people <SEP> positive,get your dance on with fun people for free at eye candy !,staff,hotel
comment_9_295,fun server <SEP> positive,"Our server was fun , fast and helpful .",staff,restaurant
comment_9_296,fun service <SEP> positive,Service first class fun and talkative !  ,staff,restaurant
comment_9_297,fun staff <SEP> positive,"The staff was fun , friendly and made the night run smoothly .",staff,hotel
comment_9_298,fun waitresses <SEP> positive,The waitresses had fun with our infant .,staff,restaurant
comment_9_299,funny servers <SEP> positive,Servers are funny and great .,staff,restaurant
comment_9_300,genevine server <SEP> positive,Our server was genevine and she was so nice and personable and we loved her .,staff,restaurant
comment_9_301,genuine service <SEP> positive,We planned to stop in just to check it out but stayed due to the amazing friendly and genuine service from Becky at the bar .,staff,restaurant
comment_9_302,god send place <SEP> positive,This place was a god send when my Mother had surgery at Sunrise Medical Center .,staff,hotel
comment_9_303,good and service <SEP> positive,Service is good and fast .,staff,hotel
comment_9_304,good bar staff <SEP> positive,Bar staff very attentive and good .,staff,restaurant
comment_9_305,good customer service <SEP> positive,Good customer service .,staff,restaurant
comment_9_305,good customer service <SEP> positive,"No frills , but good customer service .  ",staff,hotel
comment_9_306,good friendly service <SEP> positive,Good friendly service .,staff,restaurant
comment_9_307,good overall service <SEP> positive,Good overall service .,staff,restaurant
comment_9_308,good people <SEP> positive,"From the top down , this hotel knows how to hire and train good people , not single job robots .",staff,hotel
comment_9_309,good service   <SEP> positive,Good service   Tony .,staff,hotel
comment_9_310,good service <SEP> positive,Service was good .,staff,restaurant
comment_9_310,good service <SEP> positive,I can almost always rely on a Double Tree to be clean and offer good service .  ,staff,hotel
comment_9_311,grand service <SEP> positive,The service was grand .  ,staff,restaurant
comment_9_312,grateful hospitality <SEP> positive,We were especially grateful for their hospitality because it was Christmas night .,staff,restaurant
comment_9_313,great about changing staff <SEP> positive,Staff was great about changing my room when the elevator noise was waking me up .  ,staff,hotel
comment_9_314,great and friendly service <SEP> positive,The service is great and friendly which is the most important aspect of dining out for me .,staff,restaurant
comment_9_315,great and service <SEP> positive,Service was great and attentive !  ,staff,restaurant
comment_9_316,great and welcoming staff <SEP> positive,Great and welcoming staff to share the time with .,staff,hotel
comment_9_317,great bar service <SEP> positive,"Great food , great bar service .",staff,restaurant
comment_9_318,great care of server <SEP> positive,Our server was Chad and he took great care of us .,staff,restaurant
comment_9_319,great company <SEP> positive,Great Company !,staff,hotel
comment_9_320,great customer <SEP> positive,Great customer service .,staff,hotel
comment_9_321,great customer service <SEP> positive,Thank you for your great customer service .,staff,restaurant
comment_9_321,great customer service <SEP> positive,Really appreciate the great customer service .,staff,hotel
comment_9_322,great everyone <SEP> positive,"The first person that checked us in was n't all that perfect , but everyone else was great !",staff,hotel
comment_9_323,great excellent service <SEP> positive,The service was great excellent ! ! ! ! ! ! !,staff,restaurant
comment_9_324,great for families <SEP> positive,Great for families .  ,staff,hotel
comment_9_325,great friendly service <SEP> positive,Great friendly service !,staff,restaurant
comment_9_326,great front desk staff <SEP> positive,The front desk staff was great !,staff,hotel
comment_9_327,great fun waitress <SEP> positive,Our waitress was also great fun and conversational but not awkward or annoying .,staff,restaurant
comment_9_328,great guy waiter <SEP> positive,"Our waiter , Derek was such a great guy , we loved him -",staff,hotel
comment_9_329,great housekeeping <SEP> positive,Housekeeping was great and very accommodating .,staff,hotel
comment_9_330,great job waiter <SEP> positive,It 's very cozy and our waiter Denis did a great job in accommodating our table .,staff,restaurant
comment_9_331,great minister <SEP> positive,Our photographer and minister were great !,staff,hotel
comment_9_332,great quality service <SEP> positive,"It 's more then a dinner , it 's an experience of great quality service and food .  ",staff,restaurant
comment_9_333,great room service <SEP> positive,Room service was great !,staff,hotel
comment_9_334,great server <SEP> positive,"Lea was a great server , all made it a great Saturday night out and we will definitely be back !",staff,restaurant
comment_9_335,great servers <SEP> positive,It is very spacious and the servers are great .,staff,restaurant
comment_9_336,great service <SEP> positive,Service was great .,staff,restaurant
comment_9_336,great service <SEP> positive,Also the service was great .,staff,hotel
comment_9_337,great service waiter <SEP> positive,Great service waiter,staff,hotel
comment_9_338,great staff <SEP> positive,The staff are all great and they turn the tables over pretty quickly so do nt stress if you ever have to wait .  ,staff,restaurant
comment_9_338,great staff <SEP> positive,"The staff is great and super friendly , but for the price I expected more .",staff,hotel
comment_9_339,great staff member <SEP> positive,"I checked in with a great staff member who made it a pleasure after a long day , and even made it easy to sign up for SPG rewards .",staff,hotel
comment_9_340,great support staff <SEP> positive,Great pilots and support staff made the night perfect .,staff,hotel
comment_9_341,great though service <SEP> positive,Service was great though .,staff,restaurant
comment_9_342,great very friendly staff <SEP> positive,The staff was great very friendly .,staff,restaurant
comment_9_343,great wait staff <SEP> positive,"wait staff was great , love the building it is in ...",staff,restaurant
comment_9_344,great waiter <SEP> positive,"The waiter was great and attentive to our needs , and the chef as well .  ",staff,restaurant
comment_9_345,great waitress <SEP> positive,The waitress did a great job of keeping our water glasses filled and checking in with us .,staff,restaurant
comment_9_346,great waitresses <SEP> positive,she was 1 of our waitresses u did a great job,staff,restaurant
comment_9_347,greatest staff <SEP> positive,They really have the greatest staff !,staff,hotel
comment_9_348,hands service <SEP> positive,Service is hands down The best !,staff,restaurant
comment_9_349,helpful and friendly staff <SEP> positive,Staff is helpful and friendly .  ,staff,hotel
comment_9_350,helpful and staff <SEP> positive,"The staff were helpful and attentive , but not particularly friendly or welcoming .",staff,hotel
comment_9_351,helpful concierge <SEP> positive,The concierge was especially helpful and even took the time to show our 13 year old the Hotel 's grand ballroom .  ,staff,hotel
comment_9_352,helpful everyone <SEP> positive,Everyone friendly and helpful .  ,staff,hotel
comment_9_353,helpful friendly staff <SEP> positive,"Nice , helpful friendly staff .",staff,hotel
comment_9_354,helpful front desk people <SEP> positive,The front desk people were helpful .,staff,hotel
comment_9_355,helpful nice staff <SEP> positive,Helpful NICE staff TRY Sevens Bistro Accross the way ...,staff,hotel
comment_9_356,helpful resort staff <SEP> positive,"Very classy , friendly , and helpful resort staff .",staff,hotel
comment_9_357,helpful server <SEP> positive,Our server was so nice and helpful with recommending items to try .,staff,restaurant
comment_9_358,helpful staff <SEP> positive,The staff was helpful and extremely friendly .  ,staff,hotel
comment_9_358,helpful staff <SEP> positive,The staff was helpful in helping this newbie to the cuisine order some great items .  ,staff,restaurant
comment_9_359,high level of service <SEP> positive,"I agree with others that his hotel has the ambiance on the lobby level of one of the classic hotels , with a high level of service as well .  ",staff,hotel
comment_9_360,high priority customer service <SEP> positive,From maid service to restaurants it is clear that customer service is high priority at this hotel,staff,hotel
comment_9_361,higher caliber of service <SEP> negative,"For the amount of money this place charges , I expected a higher caliber of service .",staff,hotel
comment_9_362,higher level of service <SEP> negative,The lobby and outside entrance seem to suggest a much higher level of service / amenities   than you find in the actual rooms .  ,staff,hotel
comment_9_363,highlight service <SEP> positive,The service was the highlight .,staff,restaurant
comment_9_364,hit or miss service <SEP> negative,"However , the service can be a hit or miss sometimes .",staff,restaurant
comment_9_365,horrendous service <SEP> negative,Worst part about this place was the service which was horrendous .,staff,restaurant
comment_9_366,horrible customer service <SEP> negative,Now the bad : customer service was horrible .,staff,hotel
comment_9_367,horrible service <SEP> negative,The food and service is horrible .,staff,restaurant
comment_9_367,horrible service <SEP> negative,Horrible service .,staff,hotel
comment_9_368,horrible staff <SEP> negative,The staff is horrible .,staff,hotel
comment_9_369,horrible waiter <SEP> negative,From the hostess to the waiter - just horrible .,staff,restaurant
comment_9_370,impeccable service <SEP> positive,"The service is impeccable , which is very rare at most places .",staff,restaurant
comment_9_370,impeccable service <SEP> positive,Service was impeccable .  ,staff,hotel
comment_9_371,impolite staff members <SEP> negative,Extremely slow and impolite staff members .,staff,hotel
comment_9_372,impressed customer service <SEP> positive,I was very impressed with her customer service and we ca n't wait to go back there and ask for her again ! !,staff,restaurant
comment_9_373,impressed service <SEP> positive,We were very impressed with the service .,staff,restaurant
comment_9_373,impressed service <SEP> positive,"Our party of five was impressed on every level - service , food , ambiance .",staff,hotel
comment_9_374,impressed staff <SEP> positive,Was impressed how the staff stayed up on our every request .  ,staff,restaurant
comment_9_375,impressive concierge service <SEP> positive,The concierge service was impressive .  ,staff,hotel
comment_9_376,impressive service <SEP> positive,The service is impressive .,staff,restaurant
comment_9_377,incredible server <SEP> positive,Our server was incredible .,staff,restaurant
comment_9_378,incredible service <SEP> positive,Incredible service .,staff,restaurant
comment_9_378,incredible service <SEP> positive,Food and service is incredible .,staff,hotel
comment_9_379,incredible staff <SEP> positive,The staff was incredible .,staff,hotel
comment_9_380,incredibly friendly and accommodating staff <SEP> positive,The staff were incredibly friendly and accommodating .  ,staff,restaurant
comment_9_381,incredibly friendly and quick service <SEP> positive,Service was incredibly friendly and quick .  ,staff,restaurant
comment_9_382,incredibly friendly and welcoming everyone <SEP> positive,Everyone was incredibly friendly and welcoming ; we felt like family from the moment we checked in .,staff,hotel
comment_9_383,incredibly friendly server <SEP> positive,Brian was our server and he was incredibly friendly and funny and perfect .,staff,restaurant
comment_9_384,incredibly friendly staff <SEP> positive,"First off , the customer service really set them apart - the entire staff was incredibly friendly .",staff,hotel
comment_9_385,incredibly helpful and friendly staff <SEP> positive,The staff are incredibly helpful and friendly .,staff,restaurant
comment_9_386,incredibly helpful and hospitable gentleman <SEP> positive,This gentleman was incredibly helpful and hospitable .,staff,hotel
comment_9_387,incredibly nice waiter <SEP> positive,"Our waiter , Genaro , was so incredibly nice and accommodating .",staff,restaurant
comment_9_388,incredibly poor service <SEP> negative,I will spare you the litany of incredibly poor service .,staff,hotel
comment_9_389,informative crew <SEP> positive,Fun and informative crew with lots of experience .   ,staff,hotel
comment_9_390,informative waiter <SEP> positive,"Waiter was informative , relaxed and pleasant .  ",staff,hotel
comment_9_391,inviting staff <SEP> positive,The staff is inviting and professional .,staff,hotel
comment_9_392,killed service <SEP> negative,"Doubtful that I 'd try it again , the service killed the experience .",staff,restaurant
comment_9_393,kind and friendly staff <SEP> positive,The staff was kind and friendly .,staff,restaurant
comment_9_394,kind front desk staff members <SEP> positive,The front desk staff members were kind and helpful .,staff,hotel
comment_9_395,kind hotel staff <SEP> positive,The hotel staff is kind and quick to please guests .,staff,hotel
comment_9_396,kind server <SEP> positive,"It was nice , server was kind , but on the pushy side .",staff,restaurant
comment_9_397,kind staff <SEP> positive,The staff was kind and attentive .  ,staff,restaurant
comment_9_397,kind staff <SEP> positive,Staff was kind enough to tell us that we were n't in line -,staff,hotel
comment_9_398,kind waitress <SEP> positive,The waitress was kind and totally okay with any little additions or changes we wanted .,staff,restaurant
comment_9_399,knowledgable staff <SEP> positive,We were able to get a seat on Sunday night without a reservation and the staff were knowledgable and helpful with picking a wine pairing .,staff,restaurant
comment_9_400,knowledgeable about the server <SEP> positive,Server was knowledgeable about the menu and sake menu .   ,staff,restaurant
comment_9_401,knowledgeable about the waitress <SEP> positive,Waitress seemed knowledgeable about the menu .,staff,restaurant
comment_9_402,knowledgeable and friendly bus driver <SEP> positive,"Ben the bus driver was knowledgeable and friendly , we visited the Hoover Dam .  ",staff,hotel
comment_9_403,knowledgeable guy sommelier <SEP> positive,"The sommelier , Devin Zendel , is a knowledgeable guy and my parents and I enjoyed speaking with him .  ",staff,restaurant
comment_9_404,knowledgeable host <SEP> positive,"Fred truly is a charming , fun and knowledgeable host .",staff,hotel
comment_9_405,knowledgeable server <SEP> positive,"Our server was knowledgeable and patient with us in explaining the specials ( 1/2 price seafood yakitori and the daily creation ) , portion sizes , Japanese terms we did n't know ,",staff,restaurant
comment_9_406,knowledgeable servers <SEP> positive,Knowledgeable servers .,staff,restaurant
comment_9_407,knowledgeable staff <SEP> positive,The staff is knowledgeable and friendly .,staff,hotel
comment_9_407,knowledgeable staff <SEP> positive,The staff is knowledgeable and accommodating .,staff,restaurant
comment_9_408,knowledgeable tour guide <SEP> positive,Our tour guide was knowledgeable and kept everyone interested .  ,staff,hotel
comment_9_409,knowledgeable wait staff <SEP> positive,The front desk clerks and wait staff were knowledgeable and friendly .  ,staff,hotel
comment_9_410,knowledgeable wait staff folks <SEP> positive,"The Wait Staff folks are knowledgeable , competent , quick , and friendly .",staff,hotel
comment_9_411,knowledgeable waitress <SEP> positive,Our waitress Virginia was knowledgeable and attentive without being intrusive .,staff,restaurant
comment_9_412,lack luster and service <SEP> negative,Service was lack luster and slow .  ,staff,restaurant
comment_9_413,lack of customer service <SEP> negative,I am shocked at the lack of customer service and overall lack of commitment to the guests .,staff,hotel
comment_9_414,lack of service <SEP> negative,Planned on staying 3 nights but checked out after the first night due to the lack of service and professionalism .  ,staff,hotel
comment_9_415,lacking personality bartenders <SEP> negative,The Bartenders especially were lacking personality .,staff,restaurant
comment_9_416,lacking service <SEP> negative,However service was lacking and slow .,staff,restaurant
comment_9_417,late staff <SEP> positive,"Ordered online on Christmas Eve and the staff was so apologetic that it was delivered late , even though we did n't complain or say a word .",staff,restaurant
comment_9_418,least pleasant staff <SEP> positive,Staff is at least pleasant .,staff,hotel
comment_9_419,left waiter <SEP> negative,Our waiter left after getting us our entrees ; I 've never seen that happen .   ,staff,hotel
comment_9_420,less talented chefs <SEP> negative,"But when served , we realized that he was stationed there for a reason : to impress diners while less talented chefs assembled rolls to his right in a less visible spot .",staff,restaurant
comment_9_421,little better service <SEP> negative,Got a little better service this time around .,staff,restaurant
comment_9_422,little shy staff <SEP> positive,"It 's a little shy on amenities , but the staff here more than makes up for it .",staff,hotel
comment_9_423,love room service <SEP> positive,Three stars because we really love Room service .,staff,hotel
comment_9_424,loved english waiter <SEP> positive,We loved our English waiter .,staff,restaurant
comment_9_425,loved service <SEP> positive,"We loved the service and the menu so much , we returned for lunch !   ",staff,restaurant
